y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,gbifID,individualCount,pm10_ugm3,no2_ppb,o3_ppb
0,background,4.712000000000001,-74.0440000000001,2022-03-05,18,3,2022.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,21.15,8.397039484409472,25.46875
0,background,4.648000000000001,-74.14800000000004,2022-03-06,7,3,2022.0,Movil Fontibon,2.169358572548891,9.279958409149708e-06,,,24.153621739130436,14.356931304347826,15.509025391304348
0,background,4.5920000000000005,-74.17200000000003,2022-03-07,15,3,2022.0,Ciudad Bolivar,1.701011969294243,9.279958409149708e-06,,,24.387875833333336,15.657076416666667,13.09285725
0,background,4.648000000000001,-74.14000000000004,2022-03-07,7,3,2022.0,Movil Fontibon,2.369032061774298,9.279958409149708e-06,,,29.098259541666668,16.21358043478261,10.364993304347824
0,background,4.5200000000000005,-74.12400000000005,2022-03-08,7,3,2022.0,Usme,1.8458803457644823,9.279958409149708e-06,,,44.56526913043478,19.488401739130435,11.269858588235294
0,background,4.736000000000001,-74.05200000000009,2022-03-08,11,3,2022.0,Colina,1.9380996452465251,9.279958409149708e-06,,,27.19129869565217,19.55957782608696,5.110228434782608
0,background,4.5440000000000005,-74.13200000000005,2022-03-09,6,3,2022.0,Usme,2.6609024618858577,9.279958409149708e-06,,,66.65652045454546,18.378404545454547,17.361423789473683
0,background,4.712000000000001,-74.11600000000006,2022-03-09,14,3,2022.0,Bolivia,2.8644067751315148,9.279958409149708e-06,,,69.56333571428571,17.974246,14.3311593
0,background,4.720000000000001,-74.08400000000007,2022-03-09,8,3,2022.0,Colina,2.5061740935283203,9.279958409149708e-06,,,33.620245909090904,17.71743863636364,8.587473000000001
0,background,4.728000000000001,-74.08400000000007,2022-03-09,17,3,2022.0,Colina,1.9130197219859368,9.279958409149708e-06,,,33.620245909090904,17.71743863636364,8.587473000000001
0,background,4.728000000000001,-74.05200000000009,2022-03-09,19,3,2022.0,Colina,2.1897204446352547,9.279958409149708e-06,,,33.620245909090904,17.71743863636364,8.587473000000001
0,background,4.6000000000000005,-74.17200000000003,2022-03-10,17,3,2022.0,Ciudad Bolivar,2.5481006531435684,9.279958409149708e-06,,,82.36754727272728,26.955364043478266,10.025453363636364
0,background,4.752000000000001,-74.0440000000001,2022-03-10,10,3,2022.0,Colina,3.261923180868969,9.279958409149708e-06,,,38.01828708333333,21.99306083333333,6.8074235
0,background,4.504,-74.13200000000005,2022-03-12,17,3,2022.0,Usme,3.769353335273949,9.279958409149708e-06,,,59.84002761904762,25.161591428571427,16.21861092857143
0,background,4.5440000000000005,-74.17200000000003,2022-03-12,13,3,2022.0,Ciudad Bolivar,3.8121464002789134,9.279958409149708e-06,,,63.50744190476191,30.05758761904762,15.649888809523809
0,background,4.5280000000000005,-74.12400000000005,2022-03-13,10,3,2022.0,Usme,1.40775889663783,9.279958409149708e-06,,,45.14150363636364,21.296821363636365,15.144764764705885
0,background,4.704000000000001,-74.09200000000007,2022-03-13,8,3,2022.0,Las Ferias,1.820597436409542,9.279958409149708e-06,,,20.50752063636364,16.605632363636364,12.821645363636362
0,background,4.704000000000001,-74.09200000000007,2022-03-13,10,3,2022.0,Las Ferias,1.820597436409542,9.279958409149708e-06,,,20.50752063636364,16.605632363636364,12.821645363636362
0,background,4.648000000000001,-74.08400000000007,2022-03-14,9,3,2022.0,Centro de Alto Rendimiento,1.1530913893039083,9.279958409149708e-06,,,30.086528260869564,16.73906638095238,7.497753333333334
0,background,4.656000000000001,-74.05200000000009,2022-03-14,6,3,2022.0,Centro de Alto Rendimiento,3.5562673216111924,9.279958409149708e-06,,,30.086528260869564,16.73906638095238,7.497753333333334
0,background,4.672000000000001,-74.10800000000006,2022-03-14,8,3,2022.0,Centro de Alto Rendimiento,3.061329078472545,9.279958409149708e-06,,,30.086528260869564,16.73906638095238,7.497753333333334
0,background,4.672000000000001,-74.06000000000009,2022-03-14,17,3,2022.0,Centro de Alto Rendimiento,3.0613290784578444,9.279958409149708e-06,,,30.086528260869564,16.73906638095238,7.497753333333334
0,background,4.688000000000001,-74.07600000000008,2022-03-14,16,3,2022.0,Las Ferias,0.7823729638145421,9.279958409149708e-06,,,36.220594347826086,20.73278752173913,8.959902086956522
0,background,4.696000000000001,-74.09200000000007,2022-03-14,18,3,2022.0,Las Ferias,1.206231776751834,9.279958409149708e-06,,,36.220594347826086,20.73278752173913,8.959902086956522
0,background,4.736000000000001,-74.08400000000007,2022-03-14,7,3,2022.0,Colina,1.6189540424601636,9.279958409149708e-06,,,24.49130791304348,19.104469130434783,4.170117260869565
0,background,4.5120000000000005,-74.11600000000006,2022-03-15,12,3,2022.0,Usme,2.18777285502032,9.279958409149708e-06,,,71.27873708333333,25.06606675,22.24161225
0,background,4.696000000000001,-74.08400000000007,2022-03-15,17,3,2022.0,Las Ferias,0.6212972878119843,9.279958409149708e-06,,,31.5157725,21.58391525,14.028353458333331
0,background,4.712000000000001,-74.05200000000009,2022-03-15,17,3,2022.0,Usaquen,2.398838269487114,9.279958409149708e-06,,,25.46666666666667,11.588003064850945,31.687369791666665
0,background,4.728000000000001,-74.06000000000009,2022-03-15,19,3,2022.0,Colina,1.4674058814070072,9.279958409149708e-06,,,21.532637500000003,18.855330833333333,6.095106791666667
0,background,4.5520000000000005,-74.11600000000006,2022-03-16,18,3,2022.0,Usme,2.360541014008528,9.279958409149708e-06,,,71.33362749999999,20.44924475,17.373135695652174
0,background,4.704000000000001,-74.10000000000007,2022-03-16,18,3,2022.0,Las Ferias,2.4404028249614225,9.279958409149708e-06,,,39.08483,25.158587583333333,17.295071708333335
0,background,4.712000000000001,-74.09200000000007,2022-03-16,18,3,2022.0,Las Ferias,2.59938201050207,9.279958409149708e-06,,,39.08483,25.158587583333333,17.295071708333335
0,background,4.5440000000000005,-74.10800000000006,2022-03-17,16,3,2022.0,Usme,1.4810410238503695,9.279958409149708e-06,,,58.30199700000001,18.56431295,15.392418850000002
0,background,4.5920000000000005,-74.17200000000003,2022-03-17,10,3,2022.0,Ciudad Bolivar,1.701011969294243,9.279958409149708e-06,,,51.8334485,20.7347713,17.02693055
0,background,4.712000000000001,-74.09200000000007,2022-03-17,19,3,2022.0,Las Ferias,2.59938201050207,9.279958409149708e-06,,,35.560333,20.15768136842105,12.502305157894735
0,background,4.688000000000001,-74.06000000000009,2022-03-18,6,3,2022.0,Las Ferias,2.5168205469667067,9.279958409149708e-06,,,42.91073428571429,20.38206319047619,16.668582857142855
0,background,4.5280000000000005,-74.10800000000006,2022-03-19,7,3,2022.0,Usme,0.544543705362601,9.279958409149708e-06,,,52.4496725,16.11886785,10.799444052631578
0,background,4.5680000000000005,-74.17200000000003,2022-03-19,6,3,2022.0,Ciudad Bolivar,1.2613910678814275,9.279958409149708e-06,,,39.4114475,15.3293954,16.892191
0,background,4.656000000000001,-74.10800000000006,2022-03-19,8,3,2022.0,Centro de Alto Rendimiento,2.6728902789370497,9.279958409149708e-06,,,24.47732015,14.41693805,13.81357195
0,background,4.640000000000001,-74.08400000000007,2022-03-20,9,3,2022.0,Centro de Alto Rendimiento,2.0426508024603582,9.279958409149708e-06,,,26.44569625,14.649885875,14.843054125
0,background,4.648000000000001,-74.14000000000004,2022-03-20,17,3,2022.0,Movil Fontibon,2.369032061774298,9.279958409149708e-06,,,43.093281875,19.52281,14.6989209375
0,background,4.504,-74.14000000000004,2022-03-24,18,3,2022.0,Usme,4.356915677706987,9.279958409149708e-06,,,42.3158875,14.3445025,4.75553225
0,background,4.5280000000000005,-74.10800000000006,2022-03-24,9,3,2022.0,Usme,0.544543705362601,9.279958409149708e-06,,,42.3158875,14.3445025,4.75553225
0,background,4.704000000000001,-74.11600000000006,2022-03-25,15,3,2022.0,Bolivia,3.702518079445552,9.279958409149708e-06,,,59.18999333333333,22.56496291666667,6.617220124999999
0,background,4.712000000000001,-74.0440000000001,2022-03-25,10,3,2022.0,Usaquen,1.5163979601190878,9.279958409149708e-06,,,23.747826086956525,10.356502743292037,43.65122282608696
0,background,4.5280000000000005,-74.11600000000006,2022-03-26,9,3,2022.0,Usme,0.5939494104840245,9.279958409149708e-06,,,46.67437347826088,14.719637913043478,13.490698782608694
0,background,4.760000000000001,-74.06800000000008,2022-03-27,11,3,2022.0,Colina,2.534743464342315,9.279958409149708e-06,,,18.490612736842102,12.48976947368421,7.707713842105263
0,background,4.5120000000000005,-74.11600000000006,2022-03-28,7,3,2022.0,Usme,2.18777285502032,9.279958409149708e-06,,,38.277308,21.007526,6.6696286
0,background,4.5280000000000005,-74.10800000000006,2022-03-28,15,3,2022.0,Usme,0.544543705362601,9.279958409149708e-06,,,38.277308,21.007526,6.6696286
0,background,4.5440000000000005,-74.14000000000004,2022-03-28,18,3,2022.0,Usme,3.443084037523675,9.279958409149708e-06,,,38.277308,21.007526,6.6696286
0,background,4.640000000000001,-74.09200000000007,2022-03-28,12,3,2022.0,Centro de Alto Rendimiento,2.2267778114792445,9.279958409149708e-06,,,19.057662,22.321826,4.4668394
0,background,4.744000000000001,-74.06000000000009,2022-03-28,10,3,2022.0,Colina,1.2878983689845058,9.279958409149708e-06,,,18.455162,16.701652000000003,6.6218492
0,background,4.5440000000000005,-74.11600000000006,2022-03-29,18,3,2022.0,Usme,1.4999097718903924,9.279958409149708e-06,,,32.69790125,13.193001625,12.61288525
0,background,4.720000000000001,-74.06000000000009,2022-03-29,18,3,2022.0,Colina,2.185069050171379,9.279958409149708e-06,,,24.08935208333333,15.36017625,7.300631666666667
0,background,4.720000000000001,-74.0360000000001,2022-03-29,10,3,2022.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,24.98636363636364,7.372774599084496,40.391122159090905
0,background,4.752000000000001,-74.0440000000001,2022-03-29,15,3,2022.0,Colina,3.261923180868969,9.279958409149708e-06,,,24.08935208333333,15.36017625,7.300631666666667
0,background,4.504,-74.11600000000006,2022-03-30,19,3,2022.0,Usme,3.062202637129618,9.279958409149708e-06,,,36.56432611111112,14.112487833333333,13.973074700000002
0,background,4.5680000000000005,-74.17200000000003,2022-03-30,17,3,2022.0,Ciudad Bolivar,1.2613910678814275,9.279958409149708e-06,,,34.84158722222222,12.466419,17.01091533333333
0,background,4.5680000000000005,-74.15600000000003,2022-03-30,18,3,2022.0,Ciudad Bolivar,1.5768956142332715,9.279958409149708e-06,,,34.84158722222222,12.466419,17.01091533333333
0,background,4.672000000000001,-74.0440000000001,2022-03-31,11,3,2022.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,6.626666666666667,9.51310169436263,22.994642857142857
0,background,4.720000000000001,-74.06000000000009,2022-03-31,16,3,2022.0,Colina,2.185069050171379,9.279958409149708e-06,,,27.589771285714285,12.863494133333337,7.271772153846154
0,background,4.736000000000001,-74.0280000000001,2022-04-01,18,4,2022.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,7.875,6.900098901218333,30.39270833333333
0,background,4.712000000000001,-74.0360000000001,2022-04-05,7,4,2022.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,17.195454545454545,11.251729218711429,34.79725852272727
0,background,4.696000000000001,-74.0440000000001,2022-04-12,12,4,2022.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,13.609090909090908,8.197109972875912,38.10852678571429
0,background,4.744000000000001,-74.0280000000001,2022-04-15,19,4,2022.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,11.74375,6.949597458615882,42.916341911764704
0,background,4.744000000000001,-74.0280000000001,2022-04-19,9,4,2022.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,13.11578947368421,5.120599710904132,39.565703125
0,background,4.688000000000001,-74.0440000000001,2022-04-20,6,4,2022.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,14.71904761904762,7.784597183256039,29.13625
0,background,4.728000000000001,-74.0280000000001,2022-04-23,8,4,2022.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,6.588888888888889,3.3304713566856137,32.3453125
0,background,4.704000000000001,-74.0280000000001,2022-04-26,15,4,2022.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,11.1375,4.946357345472669,33.57145089285714
0,background,4.704000000000001,-74.0440000000001,2022-04-28,13,4,2022.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,13.018181818181818,3.3650966633436123,37.44369318181818
0,background,4.704000000000001,-74.0440000000001,2022-05-02,18,5,2022.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,14.235294117647058,2.6824653116418005,38.9082072368421
0,background,4.704000000000001,-74.0280000000001,2022-05-08,11,5,2022.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,10.58,4.222140106436549,29.571765625
0,background,4.688000000000001,-74.0440000000001,2022-05-10,13,5,2022.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,20.23913043478261,8.773681596671098,37.54536684782609
0,background,4.736000000000001,-74.02000000000011,2022-05-10,13,5,2022.0,Usaquen,3.0769077794872945,9.279958409149708e-06,,,20.23913043478261,8.773681596671098,37.54536684782609
0,background,4.696000000000001,-74.0440000000001,2022-05-17,19,5,2022.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,16.047619047619047,9.764068064325642,38.001800595238095
0,background,4.720000000000001,-74.05200000000009,2022-05-18,18,5,2022.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,13.294999999999998,11.05433046048842,33.37425
0,background,4.736000000000001,-74.0360000000001,2022-05-21,7,5,2022.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,10.6,5.442757163945232,38.68253676470588
0,background,4.744000000000001,-74.0280000000001,2022-05-21,8,5,2022.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,10.6,5.442757163945232,38.68253676470588
0,background,4.672000000000001,-74.0440000000001,2022-05-23,11,5,2022.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,12.585714285714284,6.164915064503157,37.83928571428572
0,background,4.736000000000001,-74.0280000000001,2022-05-24,17,5,2022.0,Usaquen,2.864698949505245,9.279958409149708e-06,,,15.794444444444444,16.989879356530025,43.27835227272727
0,background,4.704000000000001,-74.0280000000001,2022-05-26,19,5,2022.0,Usaquen,0.7551850530596231,9.279958409149708e-06,,,21.805882352941172,19.29193248633316,39.80016544117648
0,background,4.720000000000001,-74.05200000000009,2022-07-07,8,7,2022.0,Usaquen,2.6214677097291594,9.279958409149708e-06,,,7.864999999999999,5.46263102082515,46.73626358695652
0,background,4.728000000000001,-74.0280000000001,2022-07-09,15,7,2022.0,Usaquen,1.980783512238545,9.279958409149708e-06,,,6.915789473684211,5.155144493593157,35.825269886363635
0,background,4.688000000000001,-74.0440000000001,2022-07-16,11,7,2022.0,Usaquen,2.9055345326033883,9.279958409149708e-06,,,7.760000000000001,5.704317961982806,53.96694078947369
0,background,4.720000000000001,-74.0280000000001,2022-07-16,12,7,2022.0,Usaquen,1.1059559085036923,9.279958409149708e-06,,,7.760000000000001,5.704317961982806,53.96694078947369
0,background,4.704000000000001,-74.0440000000001,2022-08-12,9,8,2022.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,5.3,7.706143830628946,38.7125
0,background,4.728000000000001,-74.02000000000011,2022-08-12,6,8,2022.0,Usaquen,2.276923205848905,9.279958409149708e-06,,,5.3,7.706143830628946,38.7125
0,background,4.744000000000001,-74.02000000000011,2022-09-02,12,9,2022.0,Usaquen,3.9157343581192094,9.279958409149708e-06,,,6.76875,4.118801012922368,32.44182565789474
0,background,4.704000000000001,-74.0440000000001,2022-09-04,11,9,2022.0,Usaquen,1.6626445659642803,9.279958409149708e-06,,,8.830769230769231,3.422000268083889,37.00043402777778
0,background,4.720000000000001,-74.0360000000001,2022-09-04,19,9,2022.0,Usaquen,1.23862247538061,9.279958409149708e-06,,,8.830769230769231,3.422000268083889,37.00043402777778
0,background,4.720000000000001,-74.0440000000001,2022-09-06,11,9,2022.0,Usaquen,1.848559023617558,9.279958409149708e-06,,,7.0,5.934616513242982,26.92046875
0,background,4.688000000000001,-74.0360000000001,2022-09-08,13,9,2022.0,Usaquen,2.561066089767383,9.279958409149708e-06,,,10.63,2.844566721059749,31.92083333333333
0,background,4.680000000000001,-74.0360000000001,2022-09-18,14,9,2022.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,5.533333333333334,4.095549716881677,29.5119140625
0,background,4.672000000000001,-74.0440000000001,2022-09-22,18,9,2022.0,Usaquen,4.522212109804012,9.279958409149708e-06,,,7.85,5.4673761832824335,31.01669270833333
0,background,4.736000000000001,-74.0360000000001,2022-09-25,17,9,2022.0,Usaquen,2.9184824928841557,9.279958409149708e-06,,,7.553333333333333,3.026895993660837,33.8734375
0,background,4.712000000000001,-74.0360000000001,2022-09-27,10,9,2022.0,Usaquen,0.6453342275786482,9.279958409149708e-06,,,8.04782608695652,2.519997608981535,32.71036458333333
0,background,4.680000000000001,-74.0360000000001,2022-10-04,7,10,2022.0,Usaquen,3.431014095177152,9.279958409149708e-06,,,10.543478260869565,5.619592742455652,20.74485054347826
0,background,4.696000000000001,-74.0440000000001,2022-10-04,9,10,2022.0,Usaquen,2.1936141414637715,9.279958409149708e-06,,,10.543478260869565,5.619592742455652,20.74485054347826
0,background,4.728000000000001,-74.0440000000001,2022-10-06,19,10,2022.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,12.6375,7.7639110257610975,28.97282552083333
0,background,4.728000000000001,-74.0440000000001,2022-10-07,10,10,2022.0,Usaquen,2.4733600675526914,9.279958409149708e-06,,,18.123809523809523,5.828324874199824,36.020089285714285
0,background,4.744000000000001,-74.0280000000001,2022-10-16,7,10,2022.0,Usaquen,3.7512836094295143,9.279958409149708e-06,,,13.366666666666667,4.867271304517938,26.76765625
