y,source,lat,lon,date,matched_hour,month,year,nearest_station,distance_km,quadrature_weight,co_ppm,no2_ppb,o3_ppb,pm10_ugm3,pm25_ugm3,so2_ugm3,gbifID,individualCount
1,gbif,4.720653,-74.100263,2021-09-27,8,9,2021.0,Bolivia,3.2981161268477486,0.0,0.33064085,0.01859048304761905,0.002797982136363636,32.390426818181815,17.630982727272727,0.0021449549500000002,3864028506.0,1.0
1,gbif,4.702049,-74.07198,2021-09-15,8,9,2021.0,Las Ferias,1.730736231333487,0.0,,0.019484178458333334,0.017128075958333332,24.261499999999998,11.625,,3864030359.0,2.0
1,gbif,4.723929,-74.106432,2021-09-20,8,9,2021.0,Bolivia,2.524615763687234,0.0,0.6318560952380953,0.027156481904761904,0.0027118309166666668,36.58970625,16.505271833333335,0.0011183421904761904,3864028244.0,1.0
1,gbif,4.674358,-74.129639,2022-03-08,8,3,2022.0,Fontibon,1.6296572898798245,0.0,0.6413206521739131,0.021304530652173914,,59.16404391304347,24.90083113043478,0.0022782216521739134,4152962946.0,1.0
1,gbif,4.725994,-74.106878,2021-05-03,8,5,2021.0,Bolivia,2.368331566471821,0.0,0.4529935882352941,0.019910277647058824,,13.751423647058823,9.565716588235293,0.0015850252352941176,3864029576.0,1.0
1,gbif,4.787607,-74.038921,2021-03-16,8,3,2021.0,Guaymaral,0.7198912727901019,0.0,,0.6785123999999999,,,,16.9252575,3864029818.0,1.0
1,gbif,4.642361,-74.151139,2022-03-02,8,3,2022.0,Kennedy,2.2319737542686706,0.0,468.9623238461539,6.78354925,78.96571184615384,,,5.593094285714286,4152961859.0,1.0
1,gbif,4.783482,-74.040315,2021-03-15,8,3,2021.0,Guaymaral,0.42477490022601533,0.0,,1.2615487766666666,,,,8.14545593888889,3864029664.0,1.0
1,gbif,4.804481,-74.04177,2022-05-18,8,5,2022.0,Guaymaral,2.320079737628793,0.0,,5.429663808333333,,,,0.17656284708333334,4152961826.0,1.0
1,gbif,4.642818,-74.150041,2022-02-23,8,2,2022.0,Kennedy,2.338741103235129,0.0,576.1616685,10.130733505,75.62218575,,,7.9457273299999995,4152961444.0,1.0
1,gbif,4.639798,-74.149531,2021-03-27,8,3,2021.0,Kennedy,2.0976744874279842,0.0,416.0513927777778,13.512517094444444,82.97347805555556,,,3.6550971277777773,3864026539.0,2.0
1,gbif,4.643528,-74.150583,2021-03-27,8,3,2021.0,Kennedy,2.375110624462906,0.0,416.0513927777778,13.512517094444444,82.97347805555556,,,3.6550971277777773,3864026567.0,1.0
1,gbif,4.677614,-74.124622,2021-08-13,8,8,2021.0,Fontibon,2.128397274943825,0.0,0.77865425,0.021572383125,0.009346777625,38.565675,14.25,0.0028495834375,3864030560.0,2.0
1,gbif,4.806324,-74.041253,2021-03-16,8,3,2021.0,Guaymaral,2.5304024140549597,0.0,,0.6785123999999999,,,,16.9252575,3864030493.0,1.0
1,gbif,4.639798,-74.149531,2021-09-02,8,9,2021.0,Kennedy,2.0976744874279842,0.0,1746.7954230434784,12.00835804347826,94.78901752173913,,,1.1261032686956522,3864026700.0,1.0
1,gbif,4.693333,-74.096417,2021-04-22,8,4,2021.0,Las Ferias,1.5654450833023137,0.0,0.4420016842105263,0.01904884455,0.017069492526315788,37.82066714285715,18.64375,,3864029867.0,1.0
1,gbif,4.703609,-74.075136,2021-04-27,8,4,2021.0,Las Ferias,1.6641399758051916,0.0,0.8433268571428572,0.023479576285714288,0.011550492428571427,24.395393357142858,9.285714285714286,,3864031254.0,3.0
1,gbif,4.718026,-74.09781,2021-09-27,8,9,2021.0,Las Ferias,3.4866014684264446,0.0,1.050712625,0.020483335833333335,0.014820990666666667,24.080109875,14.5,,3864028553.0,2.0
1,gbif,4.678756,-74.063056,2021-03-26,10,3,2021.0,Las Ferias,2.531117302877154,0.0,0.9357062857142857,0.020493778571428572,0.018892845714285712,19.65191666666667,12.624999500000001,,3097206334.0,
1,gbif,4.695506,-74.093925,2021-06-26,16,6,2021.0,Las Ferias,1.372559048759355,0.0,1.0405297058823528,0.01850470623529412,0.014191560294117648,29.84330994117647,18.294117647058822,,3325837558.0,
1,gbif,4.665686,-74.058653,2021-10-14,15,10,2021.0,Centro de Alto Rendimiento,2.924553477222169,0.0,0.9833133333333334,0.026478070833333336,0.014424048166666667,39.13357416666667,26.5,0.0014811514166666667,3399488543.0,
1,gbif,4.715158,-74.030677,2022-01-30,17,1,2022.0,Usaquen,0.535401062431473,0.0,212.5,8.041666666666666,58.775,13.737499999999999,,,3466506342.0,
1,gbif,4.736501,-74.098381,2023-04-30,12,4,2023.0,Suba,2.8051220774057306,0.0,,6.764705882352941,68.3,,,,4103050636.0,
1,gbif,4.715232,-74.03073,2021-04-24,7,4,2021.0,Usaquen,0.5439606676695753,0.0,566.6666666666666,6.8999999999999995,76.3,10.799999999999999,,,3109190667.0,
1,gbif,4.667477,-74.08793,2021-12-27,11,12,2021.0,Centro de Alto Rendimiento,1.1023465908432872,0.0,0.5406295263157894,0.016684631631578947,0.011218876421052631,22.32159242105263,17.210526315789473,0.0014479237894736842,3456163962.0,
1,gbif,4.613069,-74.067286,2021-10-22,17,10,2021.0,MinAmbiente,1.3589227624571785,0.0,,,0.007848880714285715,45.50911416666667,27.391304347826086,,3398837830.0,
1,gbif,4.736464,-74.098358,2023-10-30,9,10,2023.0,Suba,2.808664410891855,0.0,,8.714285714285714,46.666666666666664,,,,4438784750.0,
1,gbif,4.68465,-74.068389,2021-09-03,11,9,2021.0,Las Ferias,1.7041453995405902,0.0,,0.015639253863636363,0.00762479357894737,19.573868181818185,12.818181818181818,,3385020378.0,
1,gbif,4.643322,-74.105466,2021-11-09,11,11,2021.0,Puente Aranda,1.8505933095531142,0.0,,18.152616777777776,,,,,3415509486.0,
1,gbif,4.625288,-74.067169,2021-07-14,8,7,2021.0,MinAmbiente,0.0078722711827001,0.0,,,0.012400698777777778,22.602600555555554,11.0,,3328052442.0,
1,gbif,4.723022,-74.026917,2022-09-06,17,9,2022.0,Usaquen,1.4614700554012545,0.0,366.6666666666667,11.166666666666666,52.849999999999994,7.0,,,3923507674.0,
1,gbif,4.770123,-74.051652,2022-10-02,9,10,2022.0,Guaymaral,1.728889277971492,0.0,,3.2130859636363636,,,,0.477686125,3947393201.0,
1,gbif,4.575377,-74.08565,2021-02-21,11,2,2021.0,San Cristobal,0.39239213137283757,0.0,,,0.014736181291666666,28.375,20.0,,3079490113.0,
1,gbif,4.749463,-74.032172,2022-05-09,9,5,2022.0,Guaymaral,4.036572763568665,0.0,,5.375899661111111,,,,4.503851599444444,3773684694.0,
1,gbif,4.80225,-74.045318,2022-05-23,9,5,2022.0,Guaymaral,2.0612502494574136,0.0,,6.753086714285715,,,,4.375065803571428,3859531064.0,
1,gbif,4.600972,-74.085031,2021-09-25,12,9,2021.0,San Cristobal,3.1699125667608445,0.0,0.27110283333333335,,0.024696422083333332,10.25,7.666666666666667,,3385219432.0,
1,gbif,4.705783,-74.096277,2021-09-26,7,9,2021.0,Las Ferias,2.271800472598786,0.0,0.6930318571428571,0.009747392714285714,0.02280799619047619,8.596594190476191,4.809523809523809,,3384213318.0,
1,gbif,4.736254,-74.097751,2024-06-07,7,6,2024.0,Suba,2.8194613630209426,0.0,,10.9375,92.94444444444444,,,1.0,4892123769.0,
1,gbif,4.702442,-74.047425,2024-04-27,9,4,2024.0,Usaquen,2.0798537697824093,0.0,,9.237499999999999,63.59166666666667,14.375,,,4854980954.0,
1,gbif,4.567029,-74.131336,2024-04-26,14,4,2024.0,Tunal,1.0234156495680913,0.0,,7.0,33.42857142857143,,,,4851779562.0,
1,gbif,4.722732,-74.098684,2021-10-21,8,10,2021.0,Bolivia,3.342704092823994,0.0,0.6151705833333333,9.345000000000001e-06,0.0005584485833333334,27.44155041666667,16.685557,0.00087368975,3456518268.0,
1,gbif,4.769265,-74.048285,2022-10-02,8,10,2022.0,Guaymaral,1.6748973824472315,0.0,,3.2130859636363636,,,,0.477686125,4525217699.0,
1,gbif,4.571969,-74.133701,2021-10-09,13,10,2021.0,Tunal,0.5626138026397819,0.0,,11.217391304347826,55.26086956521739,,,,3391391952.0,
1,gbif,4.731023,-74.095277,2022-02-14,12,2,2022.0,Colina,2.945198563832438,0.0,0.4609172105263158,0.0171570795,0.0091201421,21.95067105,15.68095575,-0.00381419515,3499468078.0,
1,gbif,4.668366,-74.094894,2022-03-17,8,3,2022.0,Centro de Alto Rendimiento,1.6410758683676083,0.0,0.6589511499999999,0.021218390900000002,0.0124976023,42.9841755,27.9,0.00130529085,3759881944.0,
1,gbif,4.64365,-74.107351,2021-10-14,12,10,2021.0,Puente Aranda,1.7340419668259988,0.0,,7.190308778947368,,,,,3391635265.0,
1,gbif,4.628693,-74.114654,2021-09-06,18,9,2021.0,Puente Aranda,0.4638383295684436,0.0,,20.47364743478261,,,,,3355760445.0,
1,gbif,4.716623,-74.067147,2021-09-28,19,9,2021.0,Colina,2.3077047347357342,0.0,0.3254981052631579,0.02921196894736842,0.010331041789473683,0.525599052631579,5.855057789473684,0.0006757786842105264,3391372056.0,
1,gbif,4.666728,-74.13499,2022-01-13,13,1,2022.0,Movil Fontibon,1.5120151836385378,0.0,,0.017375921,0.008434774913043478,33.920578695652175,17.463563608695654,,3455713835.0,
1,gbif,4.718034,-74.093902,2022-02-23,8,2,2022.0,Las Ferias,3.2993242691417386,0.0,0.5443032608695652,0.024067602913043478,0.02642501934782609,39.25572391304348,30.652173913043477,,3712720584.0,
1,gbif,4.610732,-74.066391,2021-03-25,18,3,2021.0,MinAmbiente,1.6215083534944381,0.0,,,0.011570145277777777,24.763487222222224,14.88888888888889,,3070417586.0,
1,gbif,4.705393,-74.093116,2021-09-26,8,9,2021.0,Las Ferias,2.018469698138159,0.0,0.6930318571428571,0.009747392714285714,0.02280799619047619,8.596594190476191,4.809523809523809,,3385164318.0,
1,gbif,4.736487,-74.098396,2023-05-01,14,5,2023.0,Suba,2.8069724987665956,0.0,,6.0,73.0,,,,4103463579.0,
1,gbif,4.663723,-74.074827,2021-09-26,12,9,2021.0,Centro de Alto Rendimiento,1.1780519063115915,0.0,0.30920676190476193,0.009255000857142856,0.021412064857142858,6.533691761904762,4.333333333333333,0.0005915995238095238,3391531123.0,
1,gbif,4.668021,-74.099937,2021-05-25,1,5,2021.0,Centro de Alto Rendimiento,2.0667037921174836,0.0,0.23960599999999999,0.005182160999999999,0.014379445714285715,6.349648,1.4285714285714286,0.0011785647142857143,3124707068.0,
1,gbif,4.633842,-74.126562,2024-12-22,14,12,2024.0,Puente Aranda,1.0323544811188081,0.0,,16.2727663625,,,,,5007369859.0,
1,gbif,4.557862,-74.088102,2021-05-29,8,5,2021.0,San Cristobal,1.7024471587282517,0.0,,,0.007389444625,27.6875,23.375,,3302546728.0,
1,gbif,4.664117,-74.0644,2021-09-27,17,9,2021.0,Centro de Alto Rendimiento,2.2642603483205126,0.0,0.5586555833333333,0.017339885125,0.014534319166666665,21.395499083333334,11.708333333333334,0.0011638185416666667,3384727513.0,
1,gbif,4.582004,-74.127257,2024-04-26,10,4,2024.0,Tunal,0.7622510190751538,0.0,,7.0,33.42857142857143,,,,4851804204.0,
1,gbif,4.655189,-74.109749,2025-11-19,11,11,2025.0,Puente Aranda,2.7418351747786085,0.0,,27.387401355555554,,,,,6130533562.0,
1,gbif,4.63259,-74.126506,2025-04-19,14,4,2025.0,Puente Aranda,1.0042131641704686,0.0,,15.134344525,,,,,5140444490.0,
1,gbif,4.62527,-74.132867,2026-02-19,18,2,2026.0,Puente Aranda,1.8517790254644022,0.0,,1.9148578666666667,,,,,6163296873.0,
1,gbif,4.755789,-74.028704,2023-10-04,16,10,2023.0,Guaymaral,3.5485112948042357,0.0,,9.140275075,,,,0.48712849041666667,4431076380.0,
1,gbif,4.644382,-74.150219,2021-07-18,7,7,2021.0,Kennedy,2.477528612238867,0.0,887.2751646153846,,45.68916126818181,,,,4606679182.0,
1,gbif,4.701151,-74.035001,2023-05-31,17,5,2023.0,Usaquen,1.1420819620471552,0.0,316.6666666666667,7.3,83.45294117647059,13.782352941176471,,,4129925086.0,
1,gbif,4.745552,-74.092908,2023-09-10,9,9,2023.0,Suba,1.7462798913094653,0.0,,21.166666666666668,78.0,,,3.2,4438806503.0,
1,gbif,4.794363,-74.037628,2023-12-25,13,12,2023.0,Guaymaral,1.3831746183937674,0.0,,6.1075536681818186,,,,0.5419183195454546,4507913592.0,
1,gbif,4.632812,-74.127094,2026-03-23,15,3,2026.0,Puente Aranda,1.0715226515730174,0.0,,6.93578108,,,,,6185407757.0,
1,gbif,4.624772,-74.134135,2025-11-14,9,11,2025.0,Puente Aranda,2.0027860912264095,0.0,,36.0431881,,,,,5897701797.0,
1,gbif,4.696884,-74.053234,2026-04-03,7,4,2026.0,Usaquen,2.9386778623464322,0.0,385.7142857142857,10.4,59.6,14.225,,,6188162679.0,
1,gbif,4.768989,-74.081443,2025-04-16,8,4,2025.0,Suba,1.5857433079100258,0.0,,2.210526315789474,82.42105263157895,,,1.0,6187179276.0,1.0
1,gbif,4.770369,-74.076277,2025-04-21,8,4,2025.0,Suba,2.157475046273636,0.0,,5.761904761904762,63.23809523809524,,,1.0,6187177409.0,1.0
1,gbif,4.764823,-74.085319,2025-04-27,8,4,2025.0,Suba,0.9859602718712617,0.0,,4.590909090909091,63.31818181818182,,,1.1363636363636365,6187178424.0,2.0
1,gbif,4.762888,-74.084644,2025-04-27,8,4,2025.0,Suba,0.9939146501293091,0.0,,4.590909090909091,63.31818181818182,,,1.1363636363636365,6187179877.0,2.0
1,gbif,4.765566,-74.086195,2025-04-27,8,4,2025.0,Suba,0.9375021658462853,0.0,,4.590909090909091,63.31818181818182,,,1.1363636363636365,6187177429.0,2.0
1,gbif,4.763211,-74.078401,2025-04-15,8,4,2025.0,Suba,1.6830433339844417,0.0,,7.7272727272727275,58.63636363636363,,,1.0,6187182651.0,1.0
1,gbif,4.76774,-74.07651,2025-04-15,8,4,2025.0,Suba,2.012330541658031,0.0,,7.7272727272727275,58.63636363636363,,,1.0,6187178669.0,6.0
1,gbif,4.770616,-74.082398,2025-04-16,8,4,2025.0,Suba,1.6087690717186363,0.0,,2.210526315789474,82.42105263157895,,,1.0,6187182312.0,1.0
1,gbif,4.765639,-74.073466,2025-04-23,8,4,2025.0,Suba,2.2688470619107335,0.0,,5.3076923076923075,75.71428571428571,,,1.0,6187180239.0,1.0
1,gbif,4.690485,-74.076739,2021-10-07,8,10,2021.0,Las Ferias,0.6452246359702267,0.0,0.4536680833333333,0.0091236605,0.017368359125,9.453281916666667,6.375,,3731967639.0,1.0
1,gbif,4.689095,-74.077055,2021-08-16,8,8,2021.0,Las Ferias,0.6326147107955405,0.0,,0.015048911166666666,0.009719019791666667,19.549511291666665,12.916666666666666,,3732394818.0,1.0
1,gbif,4.53714,-74.09795,2021-06-17,8,6,2021.0,Usme,1.6622740951683788,0.0,0.31734075,0.005885928375,,15.66794125,4.3581365,0.001731065375,4974758636.0,2.0
1,gbif,4.55434,-74.1042,2021-08-03,8,8,2021.0,Usme,2.70390457233268,0.0,0.6232675454545454,0.014412579363636364,0.014283526454545455,22.887146363636365,3.0482056363636363,0.002265331272727273,4974759184.0,2.0
1,gbif,4.74296,-74.08095,2022-03-24,8,3,2022.0,Colina,1.4243281773279757,0.0,,0.0150402825,0.00552817125,20.941345,5.0539985000000005,0.000463649,4974760112.0,1.0
1,gbif,4.526167,-74.104444,2021-04-13,8,4,2021.0,Usme,0.9814731881688766,0.0,0.2085329411764706,0.006733725823529412,0.01266210894117647,22.321605294117646,3.308159588235294,0.003150214529411765,4974761475.0,1.0
1,gbif,4.742639,-74.014056,2022-02-28,8,2,2022.0,Usaquen,4.022190196522031,0.0,585.7142857142857,13.628571428571428,58.666666666666664,18.66190476190476,,,4974761162.0,1.0
1,gbif,4.74281,-74.07979,2022-03-24,8,3,2022.0,Colina,1.3025158452413101,0.0,,0.0150402825,0.00552817125,20.941345,5.0539985000000005,0.000463649,4974760286.0,1.0
1,gbif,4.742639,-74.014056,2021-09-01,8,9,2021.0,Usaquen,4.022190196522031,0.0,133.33333333333334,8.745833333333334,68.52916666666667,20.325,,,4974757975.0,2.0
1,gbif,4.53071,-74.10148,2021-06-18,8,6,2021.0,Usme,1.135737728025137,0.0,0.33978728571428574,0.008770684714285715,,18.55096142857143,2.3135487142857145,0.0026502565714285713,4974759229.0,2.0
1,gbif,4.703028,-74.047722,2021-10-31,8,10,2021.0,Usaquen,2.083409653200629,0.0,312.5,12.195833333333333,47.87916666666666,23.395833333333332,,,3458388464.0,
1,gbif,4.701889,-74.047694,2021-03-06,8,3,2021.0,Usaquen,2.133302907040338,0.0,408.3333333333333,8.34,60.729166666666664,13.554545454545455,,,3458388546.0,
1,gbif,4.625611,-74.074528,2021-10-22,8,10,2021.0,MinAmbiente,0.8085375617909063,0.0,,,0.007848880714285715,45.50911416666667,27.391304347826086,,3458388315.0,
1,gbif,4.630911,-74.075111,2021-08-12,8,8,2021.0,MinAmbiente,1.0731603094592026,0.0,,,0.01119979357142857,9.517034428571428,7.476190476190476,,3458388349.0,
1,gbif,4.704132,-74.04361,2021-04-13,8,4,2021.0,Usaquen,1.6172902994066967,0.0,772.7272727272727,3.3000000000000003,65.49090909090908,7.054545454545454,,,3621804800.0,2.0
1,gbif,4.61193,-74.066284,2021-09-24,8,9,2021.0,MinAmbiente,1.4893380985774272,0.0,,,0.02297750279166667,12.429688666666665,7.0,,5629365173.0,2.0
1,gbif,4.693746,-74.094894,2021-12-18,8,12,2021.0,Las Ferias,1.4109356437504874,0.0,1.028172125,0.013107185875000002,0.006825981666666667,19.366121208333333,12.833333333333334,,4217469574.0,5.0
1,gbif,4.694605,-74.09447,2021-10-16,8,10,2021.0,Las Ferias,1.3929966662980924,0.0,0.575441125,0.017775857,0.014861836875,19.724817833333333,13.208333333333334,,4206368196.0,5.0
1,gbif,4.72339,-74.04031,2024-05-11,8,5,2024.0,Usaquen,1.8177946929239548,0.0,,8.924999999999999,94.77499999999999,14.174999999999999,,,5302871299.0,2.0
1,gbif,4.53796,-74.0974,2021-04-29,8,4,2021.0,Usme,1.7554337227209023,0.0,0.6538088461538462,0.016203950846153847,0.003264910538461538,22.45898923076923,13.257047615384616,0.0037241626923076926,3546121536.0,3.0
1,gbif,4.736666,-74.02124,2021-06-26,8,6,2021.0,Usaquen,3.0978876582323034,0.0,142.85714285714286,4.6923076923076925,81.95,17.264285714285712,,,3594935430.0,2.0
1,gbif,4.727073,-74.10648,2022-02-06,8,2,2022.0,Bolivia,2.355518262998511,0.0,0.36687082608695654,0.01404303891304348,0.007619861652173913,25.180682608695655,12.641186826086956,0.0009355225217391304,4304062781.0,7.0
1,gbif,4.632235,-74.07346,2021-03-23,8,3,2021.0,MinAmbiente,1.035185182344172,0.0,,,0.007375719318181818,34.688891818181816,24.727272727272727,,3626921584.0,2.0
1,gbif,4.727073,-74.10648,2021-03-26,8,3,2021.0,Bolivia,2.355518262998511,0.0,0.5198492,0.025870324,,37.283786,13.1316214,0.0009828784,3633974042.0,9.0
1,gbif,4.672073,-74.057014,2021-06-12,8,6,2021.0,Centro de Alto Rendimiento,3.356538095621621,0.0,0.3907163684210526,0.013148192526315789,0.010389247684210526,18.860054894736844,10.789473684210526,0.0012973352631578947,5520888196.0,2.0
1,gbif,4.658577,-74.09362,2021-12-07,8,12,2021.0,Centro de Alto Rendimiento,1.0664099007600358,0.0,0.7578731176470589,0.0169102080625,0.005504861444444444,28.209989473684214,18.31578947368421,0.0009448446666666668,3646285258.0,2.0
1,gbif,4.772858,-74.067535,2022-01-12,8,1,2022.0,Guaymaral,2.8614287050982776,0.0,,33.696741277777775,,,,1.595518111111111,4191236578.0,14.0
1,gbif,4.673115,-74.044,2023-08-20,8,8,2023.0,Usaquen,4.405492963784519,0.0,286.3636363636364,5.786363636363636,98.64545454545454,27.13181818181818,,,5587233438.0,2.0
1,gbif,4.701762,-74.05128,2024-07-10,8,7,2024.0,Usaquen,2.501487148941237,0.0,,7.3,126.75999999999999,36.142857142857146,,,5346763733.0,1.0
1,gbif,4.668008,-74.08802,2022-02-19,8,2,2022.0,Centro de Alto Rendimiento,1.1606142373921824,0.0,0.4949168181818182,0.016379110772727273,0.014406972818181818,24.108091363636365,14.285714285714286,0.001119494090909091,4368145804.0,12.0
1,gbif,4.817121,-74.04446,2023-01-08,8,1,2023.0,Guaymaral,3.7108563614422807,0.0,,9.234985616666668,,,,0.48915591277777776,5493056175.0,7.0
1,gbif,4.751874,-74.0811,2024-04-28,8,4,2024.0,Suba,1.7211768518644779,0.0,,6.695652173913044,64.8695652173913,,,0.8260869565217391,5512807754.0,3.0
1,gbif,4.650513,-74.086006,2021-04-17,8,4,2021.0,Centro de Alto Rendimiento,0.9015021135427478,0.0,0.29093633333333335,0.007618324095238095,0.013150867714285716,11.62190023809524,6.666666666666667,0.0010984996666666667,3513011282.0,2.0
1,gbif,4.80935,-74.055824,2023-09-27,8,9,2023.0,Guaymaral,3.127216804158224,0.0,,5.183707875,,,,0.488523498125,4713506441.0,8.0
1,gbif,4.700829,-74.0696,2021-07-17,8,7,2021.0,Las Ferias,1.8320807983154301,0.0,0.8452042307692308,0.0059309286923076915,0.01968710076923077,9.050331692307692,3.769230769230769,,5378969733.0,15.0
1,gbif,4.63734,-74.096214,2021-11-04,8,11,2021.0,Puente Aranda,2.437364697628062,0.0,,14.755072873913043,,,,,3661184444.0,2.0
1,gbif,4.702929,-74.07578,2021-03-22,8,3,2021.0,Las Ferias,1.5633248886320528,0.0,0.7765402083333334,0.01456578175,0.023221471416666667,15.307851416666667,17.0125,,3542225466.0,10.0
1,gbif,4.810727,-74.01425,2021-12-18,8,12,2021.0,Guaymaral,4.468407627413809,0.0,,24.277742227272725,,,,0.0,3649705323.0,1.0
1,gbif,4.665875,-74.11446,2022-03-25,8,3,2022.0,Centro de Alto Rendimiento,3.4774107111745036,0.0,0.626213875,,0.010385581875,34.5062775,21.541666666666668,0.0017766194166666666,5477987852.0,6.0
1,gbif,4.775916,-74.06232,2022-04-02,8,4,2022.0,Guaymaral,2.1948683811424763,0.0,,3.6460540681818183,,,,3.718946318181818,4213492967.0,11.0
1,gbif,4.731745,-74.03981,2024-01-05,8,1,2024.0,Usaquen,2.5967689283648476,0.0,379.1666666666667,9.2125,63.712500000000006,17.125,,,5532727059.0,2.0
1,gbif,4.693746,-74.094894,2022-02-05,8,2,2022.0,Las Ferias,1.4109356437504874,0.0,0.7947767,0.01564744765,0.01276784865,38.453494,31.15,,4391628884.0,1.0
1,gbif,4.754108,-74.091156,2023-06-06,8,6,2023.0,Suba,0.8339011308501258,0.0,,9.6,63.85,,,,5660833791.0,2.0
1,gbif,4.654208,-74.11255,2022-04-16,8,4,2022.0,Puente Aranda,2.5545168478103006,0.0,,29.88452361304348,,,,,5369759751.0,3.0
1,gbif,4.59859,-74.07125,2021-08-13,8,8,2021.0,MinAmbiente,3.001987363146724,0.0,,,0.013770504749999999,13.017625875,5.4375,,3643258307.0,2.0
1,gbif,4.703148,-74.07536,2021-07-20,8,7,2021.0,Las Ferias,1.6073137836717657,0.0,0.5474201764705883,0.0023062560588235294,0.020969259411764706,6.845991882352941,4.764705882352941,,3598873713.0,2.0
